IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
220.85.254.226,34599,TRUE,US@1348,US,North America,876,1.05
46.21.159.253,2053,TRUE,US@1349,US,North America,585,1.05
14.46.228.128,12101,TRUE,US@1350,US,North America,910,1.05
27.50.48.179,2083,TRUE,US@1351,US,North America,370,1.05
183.101.103.179,23424,TRUE,US@1352,US,North America,294,1.05
125.137.128.79,13082,TRUE,US@1353,US,North America,294,1.05
121.170.154.66,10244,TRUE,US@1354,US,North America,296,1.05
222.120.173.187,13980,TRUE,US@1355,US,North America,294,1.05
175.212.77.82,12356,TRUE,US@1356,US,North America,293,1.05
222.113.136.246,17020,TRUE,US@1357,US,North America,298,1.05
27.50.48.77,8443,TRUE,US@1358,US,North America,151,1.05
77.37.33.245,2096,TRUE,US@1359,US,North America,172,1.05
77.37.33.24,2087,TRUE,US@1360,US,North America,149,1.05
108.162.198.0,443,TRUE,US@1361,US,North America,148,1.05
220.126.11.89,12213,TRUE,US@1362,US,North America,904,1.04
220.79.141.148,12556,TRUE,US@1363,US,North America,920,1.04
119.201.52.177,20332,TRUE,US@1364,US,North America,881,1.04
175.201.168.246,10333,TRUE,US@1365,US,North America,842,1.04
211.226.117.218,21084,TRUE,US@1366,US,North America,882,1.04
168.126.210.143,21292,TRUE,US@1367,US,North America,288,1.04
211.106.134.193,16012,TRUE,US@1368,US,North America,288,1.04
125.130.233.48,10086,TRUE,US@1369,US,North America,275,1.04
119.205.42.185,22084,TRUE,US@1370,US,North America,306,1.04
77.37.33.0,2096,TRUE,US@1371,US,North America,181,1.04
108.162.198.166,443,TRUE,US@1372,US,North America,156,1.04
14.41.62.90,12101,TRUE,US@1373,US,North America,898,1.03
107.148.82.228,88,TRUE,US@1374,US,North America,546,1.03
183.104.98.87,10205,TRUE,US@1375,US,North America,877,1.03
183.107.52.136,20053,TRUE,US@1376,US,North America,885,1.03
118.41.50.223,17776,TRUE,US@1377,US,North America,292,1.03
211.106.134.193,12286,TRUE,US@1378,US,North America,284,1.03
168.126.210.143,12226,TRUE,US@1379,US,North America,299,1.03
104.207.148.215,80,TRUE,US@1380,US,North America,134,1.03
222.99.156.159,12562,TRUE,US@1381,US,North America,291,1.03
119.201.195.135,11310,TRUE,US@1382,US,North America,289,1.03
121.134.93.208,10251,TRUE,US@1383,US,North America,179,1.03
125.136.219.92,26214,TRUE,US@1384,US,North America,879,1.02
38.6.190.192,2087,TRUE,US@1385,US,North America,532,1.02
118.35.228.155,15018,TRUE,US@1386,US,North America,841,1.02
14.48.204.248,28443,TRUE,US@1387,US,North America,296,1.02
119.203.125.249,30083,TRUE,US@1388,US,North America,294,1.02
27.50.48.144,2087,TRUE,US@1389,US,North America,169,1.02
27.50.48.178,8443,TRUE,US@1390,US,North America,164,1.02
154.12.95.78,10017,TRUE,US@1391,US,North America,140,1.02
112.162.177.241,15700,TRUE,US@1392,US,North America,828,1.01
31.192.232.47,2053,TRUE,US@1393,US,North America,600,1.01
222.108.148.138,10086,TRUE,US@1394,US,North America,876,1.01
125.137.142.5,12601,TRUE,US@1395,US,North America,846,1.01
59.29.125.71,10018,TRUE,US@1396,US,North America,914,1.01
183.99.225.243,10013,TRUE,US@1397,US,North America,881,1.01
175.214.188.128,10102,TRUE,US@1398,US,North America,276,1.01
59.17.159.202,11602,TRUE,US@1399,US,North America,294,1.01
220.83.147.65,20053,TRUE,US@1400,US,North America,292,1.01
112.172.85.157,13128,TRUE,US@1401,US,North America,299,1.01
220.94.136.232,30021,TRUE,US@1402,US,North America,293,1.01
77.37.33.34,2083,TRUE,US@1403,US,North America,160,1.01
27.50.49.151,2087,TRUE,US@1404,US,North America,174,1.01
108.162.198.12,443,TRUE,US@1405,US,North America,157,1.01
14.43.88.199,27016,TRUE,US@1406,US,North America,856,1
59.16.75.225,15018,TRUE,US@1407,US,North America,881,1
218.147.16.97,10042,TRUE,US@1408,US,North America,872,1
107.173.244.150,8181,TRUE,US@1409,US,North America,174,1
210.179.17.206,18556,TRUE,US@1410,US,North America,276,1
221.165.87.166,10225,TRUE,US@1411,US,North America,295,1
27.50.48.33,2087,TRUE,US@1412,US,North America,176,1
