IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
118.45.9.162,10003,TRUE,ICN,KR,Asia Pacific,463,3.46
118.45.172.231,22082,TRUE,ICN,KR,Asia Pacific,517,3.46
183.104.217.149,15084,TRUE,ICN,KR,Asia Pacific,475,3.46
61.81.112.29,19316,TRUE,ICN,KR,Asia Pacific,472,3.45
175.206.157.71,50008,TRUE,ICN,KR,Asia Pacific,497,3.45
119.203.175.63,11914,TRUE,ICN,KR,Asia Pacific,492,3.45
61.75.39.105,50000,TRUE,ICN,KR,Asia Pacific,477,3.45
218.156.129.138,18092,TRUE,ICN,KR,Asia Pacific,499,3.45
121.151.223.104,12350,TRUE,ICN,KR,Asia Pacific,487,3.45
183.105.192.75,12130,TRUE,ICN,KR,Asia Pacific,532,3.44
218.152.200.244,21292,TRUE,ICN,KR,Asia Pacific,427,3.44
119.202.211.175,18007,TRUE,ICN,KR,Asia Pacific,506,3.44
119.202.211.175,10180,TRUE,ICN,KR,Asia Pacific,472,3.44
14.41.44.168,16050,TRUE,ICN,KR,Asia Pacific,459,3.44
210.204.242.51,50003,TRUE,ICN,KR,Asia Pacific,486,3.44
218.152.200.244,12317,TRUE,ICN,KR,Asia Pacific,432,3.44
218.153.122.205,19233,TRUE,ICN,KR,Asia Pacific,467,3.44
121.132.58.142,21299,TRUE,ICN,KR,Asia Pacific,521,3.44
175.125.207.253,12506,TRUE,ICN,KR,Asia Pacific,220,3.44
121.144.201.72,10005,TRUE,ICN,KR,Asia Pacific,482,3.44
218.157.181.131,30001,TRUE,ICN,KR,Asia Pacific,491,3.43
119.203.175.63,23273,TRUE,ICN,KR,Asia Pacific,511,3.43
220.119.37.84,50005,TRUE,ICN,KR,Asia Pacific,484,3.43
119.202.211.175,18102,TRUE,ICN,KR,Asia Pacific,463,3.43
222.120.203.187,12495,TRUE,ICN,KR,Asia Pacific,477,3.43
119.207.214.233,12520,TRUE,ICN,KR,Asia Pacific,433,3.43
61.80.135.3,12415,TRUE,ICN,KR,Asia Pacific,497,3.43
220.84.173.220,12273,TRUE,ICN,KR,Asia Pacific,472,3.43
175.198.227.26,23082,TRUE,ICN,KR,Asia Pacific,503,3.43
118.41.13.24,30012,TRUE,ICN,KR,Asia Pacific,462,3.43
14.32.158.138,16831,TRUE,ICN,KR,Asia Pacific,525,3.43
221.156.220.56,50000,TRUE,ICN,KR,Asia Pacific,477,3.42
211.195.135.214,14130,TRUE,ICN,KR,Asia Pacific,531,3.42
203.229.146.250,30048,TRUE,ICN,KR,Asia Pacific,450,3.42
175.204.156.246,12388,TRUE,ICN,KR,Asia Pacific,459,3.42
14.39.251.200,29330,TRUE,ICN,KR,Asia Pacific,486,3.42
175.195.149.58,12134,TRUE,ICN,KR,Asia Pacific,514,3.42
211.248.156.161,12454,TRUE,ICN,KR,Asia Pacific,465,3.42
221.167.117.65,30123,TRUE,ICN,KR,Asia Pacific,452,3.42
211.230.64.93,18025,TRUE,ICN,KR,Asia Pacific,514,3.42
59.12.158.224,25000,TRUE,ICN,KR,Asia Pacific,496,3.42
121.163.2.199,18068,TRUE,ICN,KR,Asia Pacific,501,3.41
218.154.22.99,50003,TRUE,ICN,KR,Asia Pacific,502,3.41
121.163.134.25,16292,TRUE,ICN,KR,Asia Pacific,493,3.41
61.79.118.189,12259,TRUE,ICN,KR,Asia Pacific,529,3.41
211.105.156.214,50003,TRUE,ICN,KR,Asia Pacific,509,3.41
61.78.188.189,12471,TRUE,ICN,KR,Asia Pacific,472,3.41
119.203.175.63,27819,TRUE,ICN,KR,Asia Pacific,513,3.41
118.42.67.190,50000,TRUE,ICN,KR,Asia Pacific,527,3.41
211.196.12.95,12299,TRUE,ICN,KR,Asia Pacific,466,3.41
115.22.242.51,12527,TRUE,ICN,KR,Asia Pacific,903,3.41
220.86.189.63,11111,TRUE,ICN,KR,Asia Pacific,520,3.41
222.116.29.213,10003,TRUE,ICN,KR,Asia Pacific,516,3.41
211.185.138.240,26257,TRUE,ICN,KR,Asia Pacific,491,3.4
218.151.61.149,23250,TRUE,ICN,KR,Asia Pacific,413,3.4
220.90.64.116,12259,TRUE,ICN,KR,Asia Pacific,523,3.4
211.114.238.167,24510,TRUE,ICN,KR,Asia Pacific,434,3.4
121.174.89.83,27017,TRUE,ICN,KR,Asia Pacific,477,3.4
14.39.196.236,30048,TRUE,ICN,KR,Asia Pacific,465,3.4
121.153.248.205,12573,TRUE,ICN,KR,Asia Pacific,482,3.4
221.146.55.21,22345,TRUE,ICN,KR,Asia Pacific,511,3.4
61.81.112.29,11122,TRUE,ICN,KR,Asia Pacific,492,3.4
175.210.44.59,50000,TRUE,ICN,KR,Asia Pacific,465,3.4
118.39.250.213,12307,TRUE,ICN,KR,Asia Pacific,537,3.4
175.192.27.197,21256,TRUE,ICN,KR,Asia Pacific,481,3.4
211.46.22.122,10022,TRUE,ICN,KR,Asia Pacific,437,3.4
183.105.33.17,50007,TRUE,ICN,KR,Asia Pacific,482,3.4
121.172.72.65,50001,TRUE,ICN,KR,Asia Pacific,471,3.4
175.207.220.139,12432,TRUE,ICN,KR,Asia Pacific,503,3.4
211.250.6.109,15018,TRUE,ICN,KR,Asia Pacific,468,3.4
210.222.105.52,12237,TRUE,ICN,KR,Asia Pacific,484,3.39
221.167.117.65,12382,TRUE,ICN,KR,Asia Pacific,510,3.39
59.28.137.27,50009,TRUE,ICN,KR,Asia Pacific,512,3.39
211.52.37.46,12274,TRUE,ICN,KR,Asia Pacific,505,3.39
220.71.116.165,12470,TRUE,ICN,KR,Asia Pacific,414,3.39
211.248.216.119,17443,TRUE,ICN,KR,Asia Pacific,494,3.39
112.165.120.158,16091,TRUE,ICN,KR,Asia Pacific,516,3.39
14.32.136.88,20000,TRUE,ICN,KR,Asia Pacific,523,3.39
222.120.203.187,12196,TRUE,ICN,KR,Asia Pacific,438,3.39
125.143.17.8,28435,TRUE,ICN,KR,Asia Pacific,425,3.39
211.219.198.151,12456,TRUE,ICN,KR,Asia Pacific,482,3.39
211.196.12.95,18007,TRUE,ICN,KR,Asia Pacific,507,3.39
222.113.18.206,16085,TRUE,ICN,KR,Asia Pacific,492,3.39
122.254.159.183,12000,TRUE,ICN,KR,Asia Pacific,233,3.38
115.23.13.98,12241,TRUE,ICN,KR,Asia Pacific,487,3.38
61.74.85.90,50010,TRUE,ICN,KR,Asia Pacific,474,3.38
211.52.37.46,10081,TRUE,ICN,KR,Asia Pacific,477,3.38
220.124.241.199,18073,TRUE,ICN,KR,Asia Pacific,501,3.38
119.202.211.175,10040,TRUE,ICN,KR,Asia Pacific,484,3.38
183.105.192.75,18085,TRUE,ICN,KR,Asia Pacific,483,3.38
119.195.138.41,50004,TRUE,ICN,KR,Asia Pacific,492,3.37
220.85.254.226,12577,TRUE,ICN,KR,Asia Pacific,467,3.37
222.109.29.179,30013,TRUE,ICN,KR,Asia Pacific,476,3.37
112.165.120.158,12212,TRUE,ICN,KR,Asia Pacific,472,3.37
183.109.230.180,16026,TRUE,ICN,KR,Asia Pacific,518,3.37
211.197.164.86,12387,TRUE,ICN,KR,Asia Pacific,506,3.37
119.199.237.105,50003,TRUE,ICN,KR,Asia Pacific,510,3.37
175.201.21.227,16085,TRUE,ICN,KR,Asia Pacific,415,3.36
183.97.71.221,18038,TRUE,ICN,KR,Asia Pacific,527,3.36
115.23.13.98,14443,TRUE,ICN,KR,Asia Pacific,500,3.36
121.1.74.118,30104,TRUE,ICN,KR,Asia Pacific,474,3.36
220.92.25.115,50005,TRUE,ICN,KR,Asia Pacific,489,3.36
61.83.160.68,12516,TRUE,ICN,KR,Asia Pacific,474,3.36
222.107.156.10,50005,TRUE,ICN,KR,Asia Pacific,458,3.36
222.100.158.229,22103,TRUE,ICN,KR,Asia Pacific,463,3.36
220.84.173.220,20030,TRUE,ICN,KR,Asia Pacific,482,3.36
218.146.121.229,12388,TRUE,ICN,KR,Asia Pacific,432,3.35
175.208.72.62,12575,TRUE,ICN,KR,Asia Pacific,494,3.35
121.128.146.39,50012,TRUE,ICN,KR,Asia Pacific,493,3.35
220.84.186.188,16666,TRUE,ICN,KR,Asia Pacific,516,3.35
183.107.148.167,18246,TRUE,ICN,KR,Asia Pacific,477,3.35
210.223.64.192,50000,TRUE,ICN,KR,Asia Pacific,469,3.35
183.97.251.137,12528,TRUE,ICN,KR,Asia Pacific,466,3.35
121.164.15.123,50000,TRUE,ICN,KR,Asia Pacific,494,3.35
59.23.167.64,11467,TRUE,ICN,KR,Asia Pacific,461,3.35
220.119.133.198,12582,TRUE,ICN,KR,Asia Pacific,472,3.35
59.28.217.164,16100,TRUE,ICN,KR,Asia Pacific,506,3.35
175.206.85.15,10035,TRUE,ICN,KR,Asia Pacific,440,3.35
221.164.149.81,26337,TRUE,ICN,KR,Asia Pacific,424,3.35
222.120.203.187,12310,TRUE,ICN,KR,Asia Pacific,461,3.35
210.222.105.52,10254,TRUE,ICN,KR,Asia Pacific,510,3.35
211.228.188.115,50003,TRUE,ICN,KR,Asia Pacific,480,3.35
220.121.62.236,18108,TRUE,ICN,KR,Asia Pacific,494,3.34
121.151.223.104,13490,TRUE,ICN,KR,Asia Pacific,491,3.34
175.197.129.201,50000,TRUE,ICN,KR,Asia Pacific,471,3.34
183.108.45.234,30037,TRUE,ICN,KR,Asia Pacific,466,3.34
183.101.212.170,11434,TRUE,ICN,KR,Asia Pacific,465,3.34
220.124.114.231,50003,TRUE,ICN,KR,Asia Pacific,474,3.34
210.104.226.56,50004,TRUE,ICN,KR,Asia Pacific,491,3.34
119.205.147.212,12544,TRUE,ICN,KR,Asia Pacific,485,3.34
211.105.173.219,12195,TRUE,ICN,KR,Asia Pacific,598,3.33
183.97.71.221,18088,TRUE,ICN,KR,Asia Pacific,496,3.33
211.195.162.251,12433,TRUE,ICN,KR,Asia Pacific,493,3.33
211.230.64.93,12406,TRUE,ICN,KR,Asia Pacific,506,3.33
222.113.18.206,10802,TRUE,ICN,KR,Asia Pacific,452,3.33
61.85.124.97,30002,TRUE,ICN,KR,Asia Pacific,557,3.33
211.52.37.46,12533,TRUE,ICN,KR,Asia Pacific,497,3.33
119.202.19.206,21500,TRUE,ICN,KR,Asia Pacific,514,3.33
121.151.223.104,16100,TRUE,ICN,KR,Asia Pacific,453,3.33
221.165.128.234,12119,TRUE,ICN,KR,Asia Pacific,479,3.33
218.157.145.120,12410,TRUE,ICN,KR,Asia Pacific,501,3.33
125.143.129.49,13000,TRUE,ICN,KR,Asia Pacific,472,3.33
175.200.197.248,10083,TRUE,ICN,KR,Asia Pacific,452,3.33
211.57.186.180,11111,TRUE,ICN,KR,Asia Pacific,482,3.33
211.250.95.34,10444,TRUE,ICN,KR,Asia Pacific,529,3.32
175.203.143.111,12566,TRUE,ICN,KR,Asia Pacific,507,3.32
112.165.17.199,50000,TRUE,ICN,KR,Asia Pacific,482,3.32
211.46.22.122,20800,TRUE,ICN,KR,Asia Pacific,436,3.32
14.36.233.181,50007,TRUE,ICN,KR,Asia Pacific,496,3.32
59.7.203.104,12469,TRUE,ICN,KR,Asia Pacific,517,3.32
218.154.199.38,50000,TRUE,ICN,KR,Asia Pacific,496,3.32
175.208.142.236,50008,TRUE,ICN,KR,Asia Pacific,451,3.32
121.169.107.159,20332,TRUE,ICN,KR,Asia Pacific,409,3.31
211.199.127.208,20110,TRUE,ICN,KR,Asia Pacific,493,3.31
220.124.16.179,30032,TRUE,ICN,KR,Asia Pacific,496,3.31
220.75.220.36,12504,TRUE,ICN,KR,Asia Pacific,513,3.31
220.126.127.139,10009,TRUE,ICN,KR,Asia Pacific,482,3.31
211.230.199.249,14901,TRUE,ICN,KR,Asia Pacific,476,3.31
221.164.149.81,21308,TRUE,ICN,KR,Asia Pacific,428,3.31
218.148.205.203,30002,TRUE,ICN,KR,Asia Pacific,498,3.31
210.222.222.233,30050,TRUE,ICN,KR,Asia Pacific,473,3.31
210.121.207.53,30071,TRUE,ICN,KR,Asia Pacific,475,3.31
211.198.229.142,50003,TRUE,ICN,KR,Asia Pacific,485,3.3
222.113.18.206,19494,TRUE,ICN,KR,Asia Pacific,513,3.3
211.185.88.225,50003,TRUE,ICN,KR,Asia Pacific,477,3.3
14.37.62.94,18064,TRUE,ICN,KR,Asia Pacific,452,3.3
14.46.212.24,50003,TRUE,ICN,KR,Asia Pacific,515,3.3
121.182.172.45,50000,TRUE,ICN,KR,Asia Pacific,480,3.3
59.17.159.202,23791,TRUE,ICN,KR,Asia Pacific,499,3.3
118.43.167.72,16090,TRUE,ICN,KR,Asia Pacific,477,3.3
175.214.217.174,50004,TRUE,ICN,KR,Asia Pacific,455,3.3
119.202.211.175,16000,TRUE,ICN,KR,Asia Pacific,465,3.29
125.138.228.135,50000,TRUE,ICN,KR,Asia Pacific,481,3.29
220.73.95.108,50004,TRUE,ICN,KR,Asia Pacific,469,3.29
125.139.243.71,21307,TRUE,ICN,KR,Asia Pacific,483,3.29
220.82.161.176,50000,TRUE,ICN,KR,Asia Pacific,493,3.29
222.102.78.227,19011,TRUE,ICN,KR,Asia Pacific,444,3.29
221.164.149.81,10348,TRUE,ICN,KR,Asia Pacific,516,3.29
211.228.85.135,10028,TRUE,ICN,KR,Asia Pacific,494,3.29
112.163.197.120,30006,TRUE,ICN,KR,Asia Pacific,507,3.29
121.128.161.235,12571,TRUE,ICN,KR,Asia Pacific,518,3.29
118.37.4.37,12522,TRUE,ICN,KR,Asia Pacific,490,3.29
221.163.173.137,50003,TRUE,ICN,KR,Asia Pacific,522,3.29
211.248.216.119,17316,TRUE,ICN,KR,Asia Pacific,470,3.28
211.248.216.119,30009,TRUE,ICN,KR,Asia Pacific,502,3.28
203.229.224.162,10443,TRUE,ICN,KR,Asia Pacific,489,3.28
220.118.185.89,12349,TRUE,ICN,KR,Asia Pacific,453,3.28
121.145.197.116,10255,TRUE,ICN,KR,Asia Pacific,513,3.28
125.139.18.147,12418,TRUE,ICN,KR,Asia Pacific,448,3.28
119.201.13.127,50000,TRUE,ICN,KR,Asia Pacific,467,3.28
118.33.47.174,12174,TRUE,ICN,KR,Asia Pacific,502,3.28
14.45.213.201,50001,TRUE,ICN,KR,Asia Pacific,479,3.28
211.230.183.235,30012,TRUE,ICN,KR,Asia Pacific,468,3.28
210.178.254.104,50003,TRUE,ICN,KR,Asia Pacific,493,3.27
211.105.161.16,50000,TRUE,ICN,KR,Asia Pacific,499,3.27
221.164.149.81,29944,TRUE,ICN,KR,Asia Pacific,505,3.27
175.201.21.227,18077,TRUE,ICN,KR,Asia Pacific,452,3.27
221.161.12.230,50010,TRUE,ICN,KR,Asia Pacific,486,3.27
118.35.196.178,18015,TRUE,ICN,KR,Asia Pacific,447,3.27
211.198.26.197,12538,TRUE,ICN,KR,Asia Pacific,466,3.27
183.109.230.180,12477,TRUE,ICN,KR,Asia Pacific,539,3.27
220.84.173.220,21245,TRUE,ICN,KR,Asia Pacific,421,3.26
112.165.80.203,10218,TRUE,ICN,KR,Asia Pacific,442,3.26
221.144.200.91,12521,TRUE,ICN,KR,Asia Pacific,497,3.26
221.146.114.101,50000,TRUE,ICN,KR,Asia Pacific,539,3.26
115.22.242.51,12339,TRUE,ICN,KR,Asia Pacific,496,3.26
220.87.237.210,17809,TRUE,ICN,KR,Asia Pacific,479,3.26
211.52.37.46,13082,TRUE,ICN,KR,Asia Pacific,499,3.26
183.100.160.20,50003,TRUE,ICN,KR,Asia Pacific,458,3.25
211.224.88.170,12253,TRUE,ICN,KR,Asia Pacific,473,3.25
119.205.147.212,10049,TRUE,ICN,KR,Asia Pacific,523,3.25
175.206.2.186,10255,TRUE,ICN,KR,Asia Pacific,532,3.25
221.146.55.21,21287,TRUE,ICN,KR,Asia Pacific,534,3.25
112.165.0.241,50006,TRUE,ICN,KR,Asia Pacific,465,3.25
121.151.223.104,26528,TRUE,ICN,KR,Asia Pacific,559,3.25
211.219.198.151,11310,TRUE,ICN,KR,Asia Pacific,424,3.25
101.235.201.6,10005,TRUE,ICN,KR,Asia Pacific,594,3.25
175.200.197.248,12517,TRUE,ICN,KR,Asia Pacific,452,3.25
112.187.81.64,10089,TRUE,ICN,KR,Asia Pacific,510,3.25
221.167.23.32,50000,TRUE,ICN,KR,Asia Pacific,457,3.24
221.160.132.154,50000,TRUE,ICN,KR,Asia Pacific,466,3.24
221.161.208.30,12244,TRUE,ICN,KR,Asia Pacific,523,3.24
220.87.237.210,12426,TRUE,ICN,KR,Asia Pacific,525,3.24
222.121.231.212,23579,TRUE,ICN,KR,Asia Pacific,441,3.24
211.219.198.151,12414,TRUE,ICN,KR,Asia Pacific,482,3.24
59.2.42.17,50000,TRUE,ICN,KR,Asia Pacific,492,3.24
203.234.128.143,10256,TRUE,ICN,KR,Asia Pacific,497,3.24
175.210.217.211,50003,TRUE,ICN,KR,Asia Pacific,475,3.24
211.230.199.249,12590,TRUE,ICN,KR,Asia Pacific,432,3.23
210.99.77.144,10096,TRUE,ICN,KR,Asia Pacific,479,3.23
218.147.13.205,18048,TRUE,ICN,KR,Asia Pacific,517,3.23
121.1.74.101,12424,TRUE,ICN,KR,Asia Pacific,474,3.23
115.22.242.51,12327,TRUE,ICN,KR,Asia Pacific,502,3.23
119.195.96.236,50003,TRUE,ICN,KR,Asia Pacific,506,3.23
121.181.209.121,50000,TRUE,ICN,KR,Asia Pacific,474,3.23
175.212.228.178,50013,TRUE,ICN,KR,Asia Pacific,477,3.23
183.103.248.48,31017,TRUE,ICN,KR,Asia Pacific,491,3.23
125.139.18.147,12342,TRUE,ICN,KR,Asia Pacific,471,3.23
59.25.215.87,50001,TRUE,ICN,KR,Asia Pacific,481,3.23
222.118.184.197,50004,TRUE,ICN,KR,Asia Pacific,485,3.22
112.173.198.33,50000,TRUE,ICN,KR,Asia Pacific,432,3.22
112.171.79.190,10040,TRUE,ICN,KR,Asia Pacific,524,3.22
61.79.30.117,50003,TRUE,ICN,KR,Asia Pacific,498,3.22
211.230.110.231,50008,TRUE,ICN,KR,Asia Pacific,495,3.22
121.163.134.25,13883,TRUE,ICN,KR,Asia Pacific,517,3.22
175.208.103.63,50000,TRUE,ICN,KR,Asia Pacific,480,3.22
220.127.49.73,30083,TRUE,ICN,KR,Asia Pacific,530,3.22
59.31.62.222,50000,TRUE,ICN,KR,Asia Pacific,492,3.22
118.35.231.184,10909,TRUE,ICN,KR,Asia Pacific,495,3.22
61.81.112.29,26861,TRUE,ICN,KR,Asia Pacific,505,3.22
175.212.209.66,50003,TRUE,ICN,KR,Asia Pacific,460,3.22
119.203.175.63,27240,TRUE,ICN,KR,Asia Pacific,477,3.22
222.106.75.236,50004,TRUE,ICN,KR,Asia Pacific,457,3.22
222.120.203.187,12338,TRUE,ICN,KR,Asia Pacific,455,3.22
125.140.247.66,19084,TRUE,ICN,KR,Asia Pacific,467,3.22
222.99.238.101,17001,TRUE,ICN,KR,Asia Pacific,473,3.22
211.197.164.86,12117,TRUE,ICN,KR,Asia Pacific,512,3.21
61.76.146.64,12130,TRUE,ICN,KR,Asia Pacific,525,3.21
61.81.181.169,12501,TRUE,ICN,KR,Asia Pacific,481,3.21
61.81.112.29,26941,TRUE,ICN,KR,Asia Pacific,484,3.21
175.215.130.10,50003,TRUE,ICN,KR,Asia Pacific,496,3.21
211.217.188.169,50003,TRUE,ICN,KR,Asia Pacific,414,3.2
220.122.114.61,21235,TRUE,ICN,KR,Asia Pacific,489,3.2
211.198.26.197,50000,TRUE,ICN,KR,Asia Pacific,495,3.2
220.87.237.210,28103,TRUE,ICN,KR,Asia Pacific,558,3.2
59.27.228.134,16923,TRUE,ICN,KR,Asia Pacific,502,3.2
211.248.216.119,12338,TRUE,ICN,KR,Asia Pacific,540,3.2
121.164.63.136,50003,TRUE,ICN,KR,Asia Pacific,488,3.2
203.234.206.209,50003,TRUE,ICN,KR,Asia Pacific,457,3.2
222.108.252.112,30075,TRUE,ICN,KR,Asia Pacific,454,3.2
121.128.161.235,12527,TRUE,ICN,KR,Asia Pacific,488,3.2
121.149.93.34,25105,TRUE,ICN,KR,Asia Pacific,509,3.19
220.79.1.35,50010,TRUE,ICN,KR,Asia Pacific,488,3.19
220.127.25.167,30002,TRUE,ICN,KR,Asia Pacific,425,3.19
112.162.27.11,12473,TRUE,ICN,KR,Asia Pacific,500,3.19
14.36.97.87,10087,TRUE,ICN,KR,Asia Pacific,520,3.19
61.76.188.119,12414,TRUE,ICN,KR,Asia Pacific,500,3.18
183.109.230.180,20440,TRUE,ICN,KR,Asia Pacific,450,3.18
59.15.63.6,50003,TRUE,ICN,KR,Asia Pacific,521,3.18
121.185.174.67,30012,TRUE,ICN,KR,Asia Pacific,485,3.18
14.42.214.186,30012,TRUE,ICN,KR,Asia Pacific,490,3.18
211.227.123.151,20090,TRUE,ICN,KR,Asia Pacific,504,3.18
211.225.135.236,30012,TRUE,ICN,KR,Asia Pacific,472,3.18
61.77.77.3,12292,TRUE,ICN,KR,Asia Pacific,499,3.18
210.217.97.32,17185,TRUE,ICN,KR,Asia Pacific,456,3.18
220.80.62.231,10162,TRUE,ICN,KR,Asia Pacific,537,3.18
49.171.48.200,50003,TRUE,KR@22,Asia Pacific,Seoul,123,3.18
220.84.223.218,50003,TRUE,ICN,KR,Asia Pacific,429,3.17
222.120.203.187,21308,TRUE,ICN,KR,Asia Pacific,485,3.17
61.81.143.201,50003,TRUE,ICN,KR,Asia Pacific,500,3.17
121.145.59.207,21302,TRUE,ICN,KR,Asia Pacific,436,3.17
220.126.127.139,12226,TRUE,ICN,KR,Asia Pacific,480,3.17
220.94.153.183,14875,TRUE,ICN,KR,Asia Pacific,513,3.17
112.163.197.120,50010,TRUE,ICN,KR,Asia Pacific,463,3.17
220.122.67.203,16190,TRUE,ICN,KR,Asia Pacific,447,3.16
125.135.43.66,50003,TRUE,ICN,KR,Asia Pacific,451,3.16
211.52.37.46,12615,TRUE,ICN,KR,Asia Pacific,494,3.16
221.144.200.91,15082,TRUE,ICN,KR,Asia Pacific,503,3.16
175.206.2.186,20020,TRUE,ICN,KR,Asia Pacific,492,3.16
175.214.121.119,50001,TRUE,ICN,KR,Asia Pacific,462,3.16
211.225.18.116,50004,TRUE,ICN,KR,Asia Pacific,474,3.16
211.226.24.204,12228,TRUE,ICN,KR,Asia Pacific,468,3.15
221.164.192.95,50003,TRUE,ICN,KR,Asia Pacific,424,3.15
175.195.151.97,30012,TRUE,ICN,KR,Asia Pacific,541,3.15
14.54.222.65,30001,TRUE,ICN,KR,Asia Pacific,528,3.15
59.3.93.131,50000,TRUE,ICN,KR,Asia Pacific,479,3.15
211.52.37.46,10225,TRUE,ICN,KR,Asia Pacific,468,3.15
221.164.149.81,23300,TRUE,ICN,KR,Asia Pacific,512,3.15
222.99.104.249,12572,TRUE,ICN,KR,Asia Pacific,489,3.15
119.194.14.16,10205,TRUE,ICN,KR,Asia Pacific,475,3.15
183.105.192.75,22107,TRUE,ICN,KR,Asia Pacific,462,3.14
119.201.123.21,12515,TRUE,ICN,KR,Asia Pacific,438,3.14
14.36.242.79,18888,TRUE,ICN,KR,Asia Pacific,509,3.14
121.163.134.25,27442,TRUE,ICN,KR,Asia Pacific,471,3.14
118.46.65.136,14082,TRUE,ICN,KR,Asia Pacific,481,3.14
14.33.140.80,50008,TRUE,ICN,KR,Asia Pacific,499,3.14
221.146.93.154,10033,TRUE,ICN,KR,Asia Pacific,452,3.14
220.87.237.210,25097,TRUE,ICN,KR,Asia Pacific,468,3.14
210.183.196.12,50005,TRUE,ICN,KR,Asia Pacific,514,3.14
59.1.62.95,18556,TRUE,ICN,KR,Asia Pacific,476,3.14
106.244.196.196,30005,TRUE,KR@24,Asia Pacific,Seoul,145,3.14
220.126.187.68,30048,TRUE,ICN,KR,Asia Pacific,501,3.13
119.203.175.63,19769,TRUE,ICN,KR,Asia Pacific,484,3.13
115.20.135.212,30053,TRUE,ICN,KR,Asia Pacific,499,3.13
121.174.13.238,50000,TRUE,ICN,KR,Asia Pacific,442,3.13
210.222.105.52,12464,TRUE,ICN,KR,Asia Pacific,497,3.13
221.164.149.81,11498,TRUE,ICN,KR,Asia Pacific,450,3.13
220.123.20.69,10046,TRUE,ICN,KR,Asia Pacific,457,3.13
115.21.156.38,50000,TRUE,ICN,KR,Asia Pacific,476,3.13
183.97.71.221,10090,TRUE,ICN,KR,Asia Pacific,476,3.13
121.140.9.141,27015,TRUE,ICN,KR,Asia Pacific,453,3.12
121.163.134.25,11517,TRUE,ICN,KR,Asia Pacific,484,3.12
222.108.94.228,50000,TRUE,ICN,KR,Asia Pacific,465,3.12
121.153.36.122,30073,TRUE,ICN,KR,Asia Pacific,464,3.12
221.164.149.81,12305,TRUE,ICN,KR,Asia Pacific,469,3.12
220.84.181.136,12574,TRUE,ICN,KR,Asia Pacific,437,3.12
175.192.163.98,18032,TRUE,ICN,KR,Asia Pacific,509,3.12
221.146.93.154,31380,TRUE,ICN,KR,Asia Pacific,481,3.12
210.217.9.130,21314,TRUE,ICN,KR,Asia Pacific,476,3.12
59.14.108.107,50003,TRUE,ICN,KR,Asia Pacific,476,3.11
211.219.198.151,16400,TRUE,ICN,KR,Asia Pacific,476,3.11
211.248.46.74,50000,TRUE,ICN,KR,Asia Pacific,506,3.11
220.83.246.53,12132,TRUE,ICN,KR,Asia Pacific,484,3.11
118.33.48.217,50001,TRUE,ICN,KR,Asia Pacific,473,3.11
115.22.17.221,18037,TRUE,ICN,KR,Asia Pacific,478,3.11
221.146.93.154,12522,TRUE,ICN,KR,Asia Pacific,519,3.11
119.205.147.212,10503,TRUE,ICN,KR,Asia Pacific,465,3.11
220.83.96.132,50001,TRUE,ICN,KR,Asia Pacific,490,3.11
175.202.88.134,12219,TRUE,ICN,KR,Asia Pacific,486,3.11
211.226.24.204,35554,TRUE,ICN,KR,Asia Pacific,487,3.11
220.90.64.116,15084,TRUE,ICN,KR,Asia Pacific,470,3.11
118.45.172.231,10028,TRUE,ICN,KR,Asia Pacific,507,3.11
61.78.188.189,32202,TRUE,ICN,KR,Asia Pacific,448,3.11
115.21.187.194,50000,TRUE,ICN,KR,Asia Pacific,523,3.11
222.120.203.187,15504,TRUE,ICN,KR,Asia Pacific,487,3.11
220.85.254.226,29999,TRUE,ICN,KR,Asia Pacific,488,3.1
220.87.237.210,19321,TRUE,ICN,KR,Asia Pacific,537,3.1
59.23.167.64,26802,TRUE,ICN,KR,Asia Pacific,472,3.1
222.118.184.197,30012,TRUE,ICN,KR,Asia Pacific,488,3.1
222.113.18.206,16089,TRUE,ICN,KR,Asia Pacific,473,3.1
175.200.50.108,50003,TRUE,ICN,KR,Asia Pacific,482,3.09
221.151.44.175,50011,TRUE,ICN,KR,Asia Pacific,519,3.09
211.228.85.135,18023,TRUE,ICN,KR,Asia Pacific,510,3.09
61.81.181.169,12115,TRUE,ICN,KR,Asia Pacific,508,3.09
118.40.112.188,19084,TRUE,ICN,KR,Asia Pacific,500,3.09
121.151.223.104,23010,TRUE,ICN,KR,Asia Pacific,513,3.09
183.100.80.3,11480,TRUE,ICN,KR,Asia Pacific,463,3.09
121.177.205.241,10080,TRUE,ICN,KR,Asia Pacific,490,3.09
175.206.85.15,18049,TRUE,ICN,KR,Asia Pacific,517,3.08
211.226.81.232,50000,TRUE,ICN,KR,Asia Pacific,490,3.08
175.209.138.50,50004,TRUE,ICN,KR,Asia Pacific,485,3.08
211.107.77.134,12405,TRUE,ICN,KR,Asia Pacific,540,3.08
211.252.47.165,50000,TRUE,ICN,KR,Asia Pacific,487,3.08
59.1.234.105,50000,TRUE,ICN,KR,Asia Pacific,535,3.08
175.200.203.154,30012,TRUE,ICN,KR,Asia Pacific,459,3.08
61.82.218.64,28033,TRUE,ICN,KR,Asia Pacific,418,3.08
14.32.158.138,12135,TRUE,ICN,KR,Asia Pacific,473,3.08
