IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
121.184.143.191,50001,TRUE,KR:ICN2643,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.05
211.248.216.119,11515,TRUE,KR:ICN2644,KR,Asia Pacific,Seoul,4766,Korea Telecom,185,2.05
119.203.175.63,15883,TRUE,KR:ICN2645,KR,Asia Pacific,Seoul,4766,Korea Telecom,194,2.05
183.107.148.206,18104,TRUE,KR:ICN2646,KR,Asia Pacific,,216642.1536,PEG-KR,466,2.05
111.65.176.92,18000,TRUE,KR:ICN2647,KR,Asia Pacific,,216779.1867,LG POWERCOMM,226,2.05
218.238.105.140,12511,TRUE,KR:ICN2648,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,64,2.04
61.36.58.170,30047,TRUE,KR:ICN2649,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,59,2.04
112.165.17.199,50022,TRUE,KR:ICN2650,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.04
183.100.60.128,22105,TRUE,KR:ICN2651,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.04
121.186.251.214,30067,TRUE,KR:ICN2652,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.04
211.228.234.170,11401,TRUE,KR:ICN2653,KR,Asia Pacific,Seoul,4766,Korea Telecom,183,2.04
14.54.36.172,18101,TRUE,KR:ICN2654,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,2.04
112.185.168.195,12436,TRUE,KR:ICN2655,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.04
121.151.217.19,30012,TRUE,KR:ICN2656,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.04
222.104.23.36,18040,TRUE,KR:ICN2657,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.04
211.230.45.83,12505,TRUE,KR:ICN2658,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.04
220.95.94.14,21254,TRUE,KR:ICN2659,KR,Asia Pacific,Seoul,4766,Korea Telecom,145,2.04
222.113.18.210,12259,TRUE,KR:ICN2660,KR,Asia Pacific,Seoul,4766,Korea Telecom,190,2.04
222.113.18.206,16089,TRUE,KR:ICN2661,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.04
121.140.147.37,50000,TRUE,KR:ICN2662,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,2.04
221.145.61.15,12376,TRUE,KR:ICN2663,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.04
183.97.71.221,30894,TRUE,KR:ICN2664,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.04
222.113.18.206,19494,TRUE,KR:ICN2665,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,2.04
222.113.18.206,13438,TRUE,KR:ICN2666,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,2.04
175.207.154.33,24191,TRUE,KR:ICN2667,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,2.04
125.143.17.8,10259,TRUE,KR:ICN2668,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.04
119.207.189.124,14110,TRUE,KR:ICN2669,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.04
59.24.89.247,50004,TRUE,KR:ICN2670,KR,Asia Pacific,,216916.2197,LG HelloVision Corp.,488,2.04
222.120.203.187,21515,TRUE,KR:ICN2671,KR,Asia Pacific,,217053.2528,LG HelloVision Corp.,464,2.04
61.84.216.33,50006,TRUE,KR:ICN2672,KR,Asia Pacific,,217190.2858,SK Broadband Co Ltd,497,2.04
211.114.238.167,24510,TRUE,KR:ICN2673,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.03
222.114.157.236,25105,TRUE,KR:ICN2674,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.03
221.144.4.251,11184,TRUE,KR:ICN2675,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.03
175.212.237.31,21515,TRUE,KR:ICN2676,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,2.03
59.23.99.153,12345,TRUE,KR:ICN2677,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.03
125.137.132.74,19776,TRUE,KR:ICN2678,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.03
125.135.43.66,30083,TRUE,KR:ICN2679,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.03
220.85.254.226,16045,TRUE,KR:ICN2680,KR,Asia Pacific,Seoul,4766,Korea Telecom,181,2.03
118.33.47.174,12174,TRUE,KR:ICN2681,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.03
125.135.43.2,10912,TRUE,KR:ICN2682,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,2.03
1.242.139.85,10912,TRUE,KR:ICN2683,KR,Asia Pacific,,217327.3188,PEG-KR,171,2.03
211.33.240.70,50003,TRUE,KR:ICN2684,KR,Asia Pacific,,217464.3519,LG POWERCOMM,466,2.03
220.125.106.41,50000,TRUE,KR:ICN2685,KR,Asia Pacific,,217601.3849,LG HelloVision Corp.,488,2.03
1.242.139.85,19999,TRUE,KR:ICN2686,KR,Asia Pacific,,217738.418,LG HelloVision Corp.,166,2.03
220.122.102.26,50001,TRUE,KR:ICN2687,KR,Asia Pacific,,217875.451,SK Broadband Co Ltd,169,2.03
222.120.189.54,12247,TRUE,KR:ICN2688,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.02
211.219.198.151,12414,TRUE,KR:ICN2689,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.02
211.228.186.23,30012,TRUE,KR:ICN2690,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.02
218.146.121.229,12388,TRUE,KR:ICN2691,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.02
218.158.204.42,10045,TRUE,KR:ICN2692,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.02
119.202.17.219,30012,TRUE,KR:ICN2693,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.02
210.91.8.234,30042,TRUE,KR:ICN2694,KR,Asia Pacific,,218012.4841,PEG-KR,519,2.02
175.204.77.23,50015,TRUE,KR:ICN2695,KR,Asia Pacific,,218149.5171,LG POWERCOMM,505,2.02
211.51.105.232,30013,TRUE,KR:ICN2696,KR,Asia Pacific,,218286.5501,LG HelloVision Corp.,162,2.02
221.162.15.87,10048,TRUE,KR:ICN2697,KR,Asia Pacific,,218423.5832,LG HelloVision Corp.,173,2.02
211.250.6.109,11680,TRUE,KR:ICN2698,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.01
118.36.79.136,50004,TRUE,KR:ICN2699,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.01
220.82.73.154,20010,TRUE,KR:ICN2700,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.01
121.182.83.123,30083,TRUE,KR:ICN2701,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.01
221.166.221.235,50003,TRUE,KR:ICN2702,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.01
14.54.36.170,50000,TRUE,KR:ICN2703,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.01
14.44.34.112,50000,TRUE,KR:ICN2704,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.01
220.117.5.43,16102,TRUE,KR:ICN2705,KR,Asia Pacific,,218560.6162,SK Broadband Co Ltd,497,2.01
61.96.248.252,14104,TRUE,KR:ICN2706,KR,Asia Pacific,,218697.6493,PEG-KR,194,2.01
218.150.40.200,30021,TRUE,KR:ICN2707,KR,Asia Pacific,,218834.6823,LG POWERCOMM,166,2.01
211.185.140.33,17780,TRUE,KR:ICN2708,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2
211.105.173.219,12195,TRUE,KR:ICN2709,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2
183.106.123.243,50004,TRUE,KR:ICN2710,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2
121.158.231.203,10007,TRUE,KR:ICN2711,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2
175.198.183.100,10943,TRUE,KR:ICN2712,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2
221.163.173.252,30002,TRUE,KR:ICN2713,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2
221.157.26.224,12473,TRUE,KR:ICN2714,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2
220.85.79.250,50003,TRUE,KR:ICN2715,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2
14.63.99.80,12471,TRUE,KR:ICN2716,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2
121.128.161.235,21256,TRUE,KR:ICN2717,KR,Asia Pacific,Seoul,4766,Korea Telecom,176,2
121.151.51.114,16002,TRUE,KR:ICN2718,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2
183.97.71.221,18082,TRUE,KR:ICN2719,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,2
61.76.146.64,12306,TRUE,KR:ICN2720,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2
175.201.21.227,12182,TRUE,KR:ICN2721,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2
220.92.129.31,30012,TRUE,KR:ICN2722,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2
221.146.93.154,13380,TRUE,KR:ICN2723,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2
221.159.181.109,12569,TRUE,KR:ICN2724,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2
211.219.228.103,30012,TRUE,KR:ICN2725,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2
119.201.221.133,50000,TRUE,KR:ICN2726,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2
220.118.170.65,50000,TRUE,KR:ICN2727,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2
125.143.17.8,25913,TRUE,KR:ICN2728,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2
221.167.117.65,12381,TRUE,KR:ICN2729,KR,Asia Pacific,,218971.7154,LG HelloVision Corp.,451,2
220.78.5.97,50000,TRUE,KR:ICN2730,KR,Asia Pacific,,219108.7484,LG HelloVision Corp.,511,2
112.212.144.22,50004,TRUE,KR:ICN2731,KR,Asia Pacific,,219245.7814,SK Broadband Co Ltd,188,2
183.99.125.82,50000,TRUE,KR:ICN2732,KR,Asia Pacific,,219382.8145,PEG-KR,155,2
222.117.79.18,18443,TRUE,KR:ICN2733,KR,Asia Pacific,,219519.8475,LG POWERCOMM,167,2
121.185.174.211,50001,TRUE,KR:ICN2734,KR,Asia Pacific,,219656.8806,LG HelloVision Corp.,167,2
210.99.77.144,12519,TRUE,KR:ICN2735,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.99
220.84.223.218,30083,TRUE,KR:ICN2736,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.99
118.37.226.145,50003,TRUE,KR:ICN2737,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,1.99
121.132.58.142,32773,TRUE,KR:ICN2738,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.99
211.226.24.204,12226,TRUE,KR:ICN2739,KR,Asia Pacific,Seoul,4766,Korea Telecom,193,1.99
59.5.24.25,10243,TRUE,KR:ICN2740,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.99
121.152.86.72,30001,TRUE,KR:ICN2741,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.99
119.202.217.30,50000,TRUE,KR:ICN2742,KR,Asia Pacific,,219793.9136,LG HelloVision Corp.,473,1.99
175.125.207.253,24181,TRUE,KR:ICN2743,KR,Asia Pacific,,219930.9467,SK Broadband Co Ltd,170,1.99
58.233.176.176,10244,TRUE,KR:ICN2744,KR,Asia Pacific,,220067.9797,PEG-KR,60,1.99
220.77.114.12,50009,TRUE,KR:ICN2745,KR,Asia Pacific,,220205.0128,LG POWERCOMM,153,1.99
210.123.190.197,12290,TRUE,KR:ICN2746,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,1.98
115.22.242.51,15673,TRUE,KR:ICN2747,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,1.98
211.248.226.118,50014,TRUE,KR:ICN2748,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.98
211.253.113.123,19022,TRUE,KR:ICN2749,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.98
211.228.85.135,39001,TRUE,KR:ICN2750,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,1.98
175.206.85.15,10035,TRUE,KR:ICN2751,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,1.98
221.161.118.96,12409,TRUE,KR:ICN2752,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.98
211.216.179.158,18012,TRUE,KR:ICN2753,KR,Asia Pacific,,220342.0458,LG HelloVision Corp.,488,1.98
119.205.147.212,22389,TRUE,KR:ICN2754,KR,Asia Pacific,,220479.0788,LG HelloVision Corp.,463,1.98
218.146.78.6,18038,TRUE,KR:ICN2755,KR,Asia Pacific,,220616.1119,SK Broadband Co Ltd,475,1.98
119.196.163.192,18090,TRUE,KR:ICN2756,KR,Asia Pacific,,220753.1449,PEG-KR,163,1.98
211.253.113.123,12559,TRUE,KR:ICN2757,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.97
61.81.83.246,12261,TRUE,KR:ICN2758,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.97
211.248.226.118,50003,TRUE,KR:ICN2759,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,1.97
211.230.230.210,50005,TRUE,KR:ICN2760,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,1.97
121.151.82.205,50003,TRUE,KR:ICN2761,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,1.97
211.230.155.30,50003,TRUE,KR:ICN2762,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.97
222.116.55.76,50003,TRUE,KR:ICN2763,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,1.97
112.162.203.5,50000,TRUE,KR:ICN2764,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.97
125.136.53.240,19090,TRUE,KR:ICN2765,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.97
221.164.149.81,10397,TRUE,KR:ICN2766,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.97
119.202.211.175,12517,TRUE,KR:ICN2767,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.97
221.164.149.81,14818,TRUE,KR:ICN2768,KR,Asia Pacific,,220890.178,LG POWERCOMM,171,1.97
220.92.15.242,30083,TRUE,KR:ICN2769,KR,Asia Pacific,,221027.211,LG HelloVision Corp.,166,1.97
61.81.83.246,12428,TRUE,KR:ICN2770,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.96
211.43.120.45,15502,TRUE,KR:ICN2771,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,1.96
220.118.248.123,12378,TRUE,KR:ICN2772,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.96
58.238.225.84,30037,TRUE,KR:ICN2773,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,52,1.96
59.2.92.174,50003,TRUE,KR:ICN2774,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,1.96
119.203.175.63,21323,TRUE,KR:ICN2775,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,1.96
125.142.232.222,30011,TRUE,KR:ICN2776,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.96
220.94.166.175,30013,TRUE,KR:ICN2777,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.96
220.94.105.146,12376,TRUE,KR:ICN2778,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.96
220.87.237.210,16082,TRUE,KR:ICN2779,KR,Asia Pacific,Seoul,4766,Korea Telecom,182,1.96
183.100.60.128,18048,TRUE,KR:ICN2780,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,1.96
61.81.181.169,12501,TRUE,KR:ICN2781,KR,Asia Pacific,Seoul,4766,Korea Telecom,200,1.96
221.147.16.129,16057,TRUE,KR:ICN2782,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,1.96
14.32.158.138,20332,TRUE,KR:ICN2783,KR,Asia Pacific,,221164.2441,LG HelloVision Corp.,525,1.96
218.144.97.124,12370,TRUE,KR:ICN2784,KR,Asia Pacific,,221301.2771,SK Broadband Co Ltd,452,1.96
119.195.219.150,11596,TRUE,KR:ICN2785,KR,Asia Pacific,,221438.3101,PEG-KR,190,1.96
211.197.55.216,30005,TRUE,KR:ICN2786,KR,Asia Pacific,,221575.3432,LG POWERCOMM,155,1.96
220.71.140.39,30050,TRUE,KR:ICN2787,KR,Asia Pacific,,221712.3762,LG HelloVision Corp.,157,1.96
220.82.248.89,50005,TRUE,KR:ICN2788,KR,Asia Pacific,,221849.4093,LG HelloVision Corp.,157,1.96
211.248.216.119,12588,TRUE,KR:ICN2789,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,1.95
61.76.146.64,11423,TRUE,KR:ICN2790,KR,Asia Pacific,Seoul,4766,Korea Telecom,179,1.95
119.202.211.175,10180,TRUE,KR:ICN2791,KR,Asia Pacific,Seoul,4766,Korea Telecom,204,1.95
59.7.203.104,12469,TRUE,KR:ICN2792,KR,Asia Pacific,Seoul,4766,Korea Telecom,183,1.95
211.221.126.198,50000,TRUE,KR:ICN2793,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.95
59.11.239.253,16045,TRUE,KR:ICN2794,KR,Asia Pacific,,221986.4423,SK Broadband Co Ltd,458,1.95
218.239.122.78,30012,TRUE,KR:ICN2795,KR,Asia Pacific,,222123.4754,PEG-KR,65,1.95
220.73.95.108,50003,TRUE,KR:ICN2796,KR,Asia Pacific,,222260.5084,LG POWERCOMM,150,1.95
14.47.2.3,30002,TRUE,KR:ICN2797,KR,Asia Pacific,,222397.5414,LG HelloVision Corp.,164,1.95
119.194.14.16,10035,TRUE,KR:ICN2798,KR,Asia Pacific,,222534.5745,LG HelloVision Corp.,172,1.95
59.1.180.74,30071,TRUE,KR:ICN2799,KR,Asia Pacific,,222671.6075,SK Broadband Co Ltd,154,1.95
211.224.100.145,50004,TRUE,KR:ICN2800,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.94
119.198.34.151,50001,TRUE,KR:ICN2801,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.94
14.36.97.87,12176,TRUE,KR:ICN2802,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,1.94
211.228.85.135,10243,TRUE,KR:ICN2803,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,1.94
220.84.199.128,13082,TRUE,KR:ICN2804,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.94
218.157.145.120,12410,TRUE,KR:ICN2805,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,1.94
125.130.76.185,10087,TRUE,KR:ICN2806,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.94
220.93.179.169,30027,TRUE,KR:ICN2807,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,1.94
211.199.48.60,10001,TRUE,KR:ICN2808,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,1.94
221.164.149.81,21746,TRUE,KR:ICN2809,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,1.94
14.51.88.234,30027,TRUE,KR:ICN2810,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,1.94
175.121.137.173,50003,TRUE,KR:ICN2811,KR,Asia Pacific,,222808.6406,PEG-KR,197,1.94
211.197.74.63,30012,TRUE,KR:ICN2812,KR,Asia Pacific,,222945.6736,LG POWERCOMM,478,1.94
222.107.52.3,50000,TRUE,KR:ICN2813,KR,Asia Pacific,,223082.7067,LG HelloVision Corp.,138,1.94
1.242.153.236,50003,TRUE,KR:ICN2814,KR,Asia Pacific,,223219.7397,LG HelloVision Corp.,50,1.94
211.197.55.216,30021,TRUE,KR:ICN2815,KR,Asia Pacific,,223356.7728,SK Broadband Co Ltd,149,1.94
61.83.90.170,18091,TRUE,KR:ICN2816,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.93
119.201.126.164,50003,TRUE,KR:ICN2817,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.93
112.186.33.235,21309,TRUE,KR:ICN2818,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.93
175.198.138.31,21500,TRUE,KR:ICN2819,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,1.93
112.171.79.190,20332,TRUE,KR:ICN2820,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.93
222.118.166.49,10443,TRUE,KR:ICN2821,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.93
222.113.18.218,16401,TRUE,KR:ICN2822,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.93
121.149.93.34,25105,TRUE,KR:ICN2823,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.93
59.29.177.90,33338,TRUE,KR:ICN2824,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,1.93
119.202.211.175,10040,TRUE,KR:ICN2825,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.93
118.39.250.213,12101,TRUE,KR:ICN2826,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,1.93
112.186.238.7,50004,TRUE,KR:ICN2827,KR,Asia Pacific,,223493.8058,PEG-KR,520,1.93
222.121.231.212,17380,TRUE,KR:ICN2828,KR,Asia Pacific,,223630.8388,LG POWERCOMM,476,1.93
119.203.175.63,13993,TRUE,KR:ICN2829,KR,Asia Pacific,,223767.8719,LG HelloVision Corp.,504,1.93
121.175.42.121,50000,TRUE,KR:ICN2830,KR,Asia Pacific,,223904.9049,LG HelloVision Corp.,470,1.93
14.46.215.170,30012,TRUE,KR:ICN2831,KR,Asia Pacific,,224041.938,SK Broadband Co Ltd,532,1.93
118.42.212.98,50000,TRUE,KR:ICN2832,KR,Asia Pacific,,224178.971,PEG-KR,159,1.93
39.123.167.125,12190,TRUE,KR:ICN2833,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,69,1.92
61.85.230.208,12511,TRUE,KR:ICN2834,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,1.92
61.80.135.3,16062,TRUE,KR:ICN2835,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,1.92
119.203.175.63,12220,TRUE,KR:ICN2836,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.92
175.207.201.231,30007,TRUE,KR:ICN2837,KR,Asia Pacific,Seoul,4766,Korea Telecom,176,1.92
220.94.105.146,20082,TRUE,KR:ICN2838,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.92
14.51.102.146,18082,TRUE,KR:ICN2839,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.92
118.46.65.136,16076,TRUE,KR:ICN2840,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.92
121.130.96.89,20151,TRUE,KR:ICN2841,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.92
221.157.80.193,30050,TRUE,KR:ICN2842,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.92
121.151.223.104,11267,TRUE,KR:ICN2843,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,1.92
121.151.223.104,12350,TRUE,KR:ICN2844,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.92
183.109.230.180,18007,TRUE,KR:ICN2845,KR,Asia Pacific,,224316.0041,LG POWERCOMM,420,1.92
115.161.93.195,12383,TRUE,KR:ICN2846,KR,Asia Pacific,,224453.0371,LG HelloVision Corp.,182,1.92
121.177.96.140,50000,TRUE,KR:ICN2847,KR,Asia Pacific,,224590.0701,LG HelloVision Corp.,500,1.92
211.193.36.238,10087,TRUE,KR:ICN2848,KR,Asia Pacific,,224727.1032,SK Broadband Co Ltd,482,1.92
14.56.224.165,30025,TRUE,KR:ICN2849,KR,Asia Pacific,,224864.1362,PEG-KR,170,1.92
220.121.72.225,50005,TRUE,KR:ICN2850,KR,Asia Pacific,,225001.1693,LG POWERCOMM,153,1.92
222.99.251.39,30083,TRUE,KR:ICN2851,KR,Asia Pacific,,225138.2023,LG HelloVision Corp.,154,1.92
222.103.130.244,30027,TRUE,KR:ICN2852,KR,Asia Pacific,,225275.2354,LG HelloVision Corp.,155,1.92
220.77.255.212,30083,TRUE,KR:ICN2853,KR,Asia Pacific,,225412.2684,SK Broadband Co Ltd,155,1.92
211.221.146.65,30083,TRUE,KR:ICN2854,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,1.91
220.126.176.145,30054,TRUE,KR:ICN2855,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,1.91
210.99.179.237,50000,TRUE,KR:ICN2856,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.91
119.203.175.63,22029,TRUE,KR:ICN2857,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,1.91
121.190.128.166,12758,TRUE,KR:ICN2858,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,1.91
118.35.91.58,50000,TRUE,KR:ICN2859,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,1.91
14.42.214.234,18084,TRUE,KR:ICN2860,KR,Asia Pacific,,225549.3014,PEG-KR,472,1.91
220.84.186.188,12313,TRUE,KR:ICN2861,KR,Asia Pacific,,225686.3345,LG POWERCOMM,468,1.91
175.125.207.253,21318,TRUE,KR:ICN2862,KR,Asia Pacific,,225823.3675,LG HelloVision Corp.,66,1.91
112.184.172.145,30023,TRUE,KR:ICN2863,KR,Asia Pacific,,225960.4006,LG HelloVision Corp.,164,1.91
222.108.233.212,30048,TRUE,KR:ICN2864,KR,Asia Pacific,,226097.4336,SK Broadband Co Ltd,153,1.91
211.177.242.55,12479,TRUE,KR:ICN2865,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,52,1.9
211.114.238.167,12398,TRUE,KR:ICN2866,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,1.9
211.207.25.220,50003,TRUE,KR:ICN2867,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,57,1.9
118.34.67.231,50001,TRUE,KR:ICN2868,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,1.9
211.199.37.154,19888,TRUE,KR:ICN2869,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,1.9
222.99.207.77,12573,TRUE,KR:ICN2870,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,1.9
119.202.211.175,16090,TRUE,KR:ICN2871,KR,Asia Pacific,Seoul,4766,Korea Telecom,179,1.9
211.230.199.249,12590,TRUE,KR:ICN2872,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,1.9
59.8.116.112,30025,TRUE,KR:ICN2873,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,1.9
59.1.62.95,30052,TRUE,KR:ICN2874,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,1.9
222.98.253.228,10026,TRUE,KR:ICN2875,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,1.9
221.153.233.104,50000,TRUE,KR:ICN2876,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,1.9
119.203.175.63,20566,TRUE,KR:ICN2877,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,1.9
61.82.218.64,28033,TRUE,KR:ICN2878,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,1.9
59.23.21.147,30012,TRUE,KR:ICN2879,KR,Asia Pacific,,226234.4667,PEG-KR,535,1.9
58.147.178.34,50003,TRUE,KR:ICN2880,KR,Seoul,,226371.4997,LG POWERCOMM,202,1.9
