IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
222.114.159.171,30023,TRUE,JP@1100,JP,Asia Pacific,157,2.8
125.129.170.62,12319,TRUE,JP@1101,JP,Asia Pacific,481,2.79
218.159.22.60,21287,TRUE,JP@1102,JP,Asia Pacific,533,2.79
221.165.127.133,10049,TRUE,JP@1103,JP,Asia Pacific,535,2.79
220.77.92.229,10230,TRUE,JP@1104,JP,Asia Pacific,477,2.79
211.228.87.110,23542,TRUE,JP@1105,JP,Asia Pacific,541,2.79
218.158.204.42,31380,TRUE,JP@1106,JP,Asia Pacific,521,2.79
14.36.119.92,10200,TRUE,JP@1107,JP,Asia Pacific,530,2.79
220.116.16.129,10082,TRUE,JP@1108,JP,Asia Pacific,493,2.78
121.188.14.81,27015,TRUE,JP@1109,JP,Asia Pacific,492,2.78
121.145.172.240,37215,TRUE,JP@1110,JP,Asia Pacific,424,2.78
59.16.86.41,21261,TRUE,JP@1111,JP,Asia Pacific,540,2.78
222.114.57.185,12401,TRUE,JP@1112,JP,Asia Pacific,519,2.78
183.96.128.151,10086,TRUE,JP@1113,JP,Asia Pacific,517,2.78
183.104.130.105,38520,TRUE,JP@1114,JP,Asia Pacific,519,2.78
222.113.18.206,12373,TRUE,JP@1115,JP,Asia Pacific,170,2.78
175.201.21.227,22705,TRUE,JP@1116,JP,Asia Pacific,171,2.78
121.163.134.25,13816,TRUE,JP@1117,JP,Asia Pacific,151,2.78
221.161.16.22,12301,TRUE,JP@1118,JP,Asia Pacific,154,2.78
59.3.87.55,24047,TRUE,JP@1119,JP,Asia Pacific,179,2.78
168.126.182.190,33443,TRUE,JP@1120,JP,Asia Pacific,193,2.78
218.148.208.2,12259,TRUE,JP@1121,JP,Asia Pacific,621,2.77
14.46.212.24,12474,TRUE,JP@1122,JP,Asia Pacific,501,2.77
121.153.248.205,27941,TRUE,JP@1123,JP,Asia Pacific,560,2.77
222.99.156.159,16047,TRUE,JP@1124,JP,Asia Pacific,515,2.77
61.76.188.119,12385,TRUE,JP@1125,JP,Asia Pacific,505,2.77
118.35.132.179,12465,TRUE,JP@1126,JP,Asia Pacific,506,2.77
183.97.71.221,21288,TRUE,JP@1127,JP,Asia Pacific,165,2.77
211.198.190.105,18081,TRUE,JP@1128,JP,Asia Pacific,151,2.77
138.2.40.152,587,TRUE,JP@1129,JP,Tokyo,115,2.76
14.39.162.173,10912,TRUE,JP@1130,JP,Asia Pacific,843,2.76
220.82.14.53,12601,TRUE,JP@1131,JP,Asia Pacific,507,2.76
121.146.38.125,13333,TRUE,JP@1132,JP,Asia Pacific,156,2.76
49.167.61.27,18182,TRUE,JP@1133,JP,Asia Pacific,92,2.76
222.114.244.58,28017,TRUE,JP@1134,JP,Asia Pacific,177,2.76
14.53.187.234,20500,TRUE,JP@1135,JP,Asia Pacific,855,2.75
121.191.53.43,20000,TRUE,JP@1136,JP,Asia Pacific,515,2.75
125.128.132.216,10083,TRUE,JP@1137,JP,Asia Pacific,517,2.75
220.77.18.195,12463,TRUE,JP@1138,JP,Asia Pacific,880,2.75
222.108.106.148,20184,TRUE,JP@1139,JP,Asia Pacific,538,2.75
59.16.86.41,16041,TRUE,JP@1140,JP,Asia Pacific,541,2.75
125.133.45.16,30021,TRUE,JP@1141,JP,Asia Pacific,535,2.75
121.175.77.73,12103,TRUE,JP@1142,JP,Asia Pacific,189,2.75
119.205.147.212,12266,TRUE,JP@1143,JP,Asia Pacific,171,2.75
220.77.92.229,18007,TRUE,JP@1144,JP,Asia Pacific,176,2.75
121.178.230.168,12343,TRUE,JP@1145,JP,Asia Pacific,174,2.75
211.237.82.165,20000,TRUE,JP@1146,JP,Asia Pacific,272,2.75
121.153.48.3,18082,TRUE,JP@1147,JP,Asia Pacific,518,2.74
220.116.71.234,12103,TRUE,JP@1148,JP,Asia Pacific,507,2.74
14.42.61.5,12526,TRUE,JP@1149,JP,Asia Pacific,507,2.74
211.220.67.202,10018,TRUE,JP@1150,JP,Asia Pacific,161,2.74
222.119.56.43,29017,TRUE,JP@1151,JP,Asia Pacific,224,2.74
221.148.181.220,16001,TRUE,JP@1152,JP,Asia Pacific,493,2.73
220.125.255.182,17001,TRUE,JP@1153,JP,Asia Pacific,497,2.73
221.164.149.81,14627,TRUE,JP@1154,JP,Asia Pacific,533,2.73
14.32.158.138,21301,TRUE,JP@1155,JP,Asia Pacific,522,2.73
121.146.135.9,18089,TRUE,JP@1156,JP,Asia Pacific,479,2.73
222.119.56.43,12181,TRUE,JP@1157,JP,Asia Pacific,176,2.73
222.119.56.43,21375,TRUE,JP@1158,JP,Asia Pacific,182,2.73
222.119.56.43,18201,TRUE,JP@1159,JP,Asia Pacific,106,2.73
222.104.23.36,23023,TRUE,JP@1160,JP,Asia Pacific,479,2.72
222.102.78.227,16020,TRUE,JP@1161,JP,Asia Pacific,497,2.72
125.143.17.8,10309,TRUE,JP@1162,JP,Asia Pacific,500,2.72
220.77.92.229,15044,TRUE,JP@1163,JP,Asia Pacific,494,2.72
222.114.39.177,16101,TRUE,JP@1164,JP,Asia Pacific,536,2.72
59.1.7.124,11601,TRUE,JP@1165,JP,Asia Pacific,499,2.72
118.37.220.10,12479,TRUE,JP@1166,JP,Asia Pacific,868,2.72
168.126.210.143,12234,TRUE,JP@1167,JP,Asia Pacific,178,2.72
183.104.130.105,12218,TRUE,JP@1168,JP,Asia Pacific,224,2.72
210.222.105.52,12163,TRUE,JP@1169,JP,Asia Pacific,838,2.71
112.160.14.35,30473,TRUE,JP@1170,JP,Asia Pacific,542,2.71
183.104.217.149,12601,TRUE,JP@1171,JP,Asia Pacific,434,2.71
221.156.34.64,12601,TRUE,JP@1172,JP,Asia Pacific,552,2.71
220.79.29.86,10013,TRUE,JP@1173,JP,Asia Pacific,887,2.71
211.52.37.46,12402,TRUE,JP@1174,JP,Asia Pacific,172,2.71
222.99.156.159,19080,TRUE,JP@1175,JP,Asia Pacific,192,2.71
125.143.17.8,14905,TRUE,JP@1176,JP,Asia Pacific,172,2.71
59.3.87.55,30468,TRUE,JP@1177,JP,Asia Pacific,183,2.71
61.85.205.67,25002,TRUE,JP@1178,JP,Fukuoka,146,2.7
211.231.76.81,13980,TRUE,JP@1179,JP,Asia Pacific,469,2.7
125.137.59.7,30444,TRUE,JP@1180,JP,Asia Pacific,394,2.7
222.99.207.77,12561,TRUE,JP@1181,JP,Asia Pacific,516,2.7
118.41.7.140,10080,TRUE,JP@1182,JP,Asia Pacific,490,2.7
112.167.72.161,12926,TRUE,JP@1183,JP,Asia Pacific,522,2.7
121.153.48.3,16053,TRUE,JP@1184,JP,Asia Pacific,552,2.7
119.205.147.212,18060,TRUE,JP@1185,JP,Asia Pacific,512,2.7
221.164.149.81,16635,TRUE,JP@1186,JP,Asia Pacific,518,2.7
183.104.130.105,13443,TRUE,JP@1187,JP,Asia Pacific,515,2.7
121.163.134.25,18707,TRUE,JP@1188,JP,Asia Pacific,535,2.7
221.164.149.81,18019,TRUE,JP@1189,JP,Asia Pacific,551,2.7
221.147.193.200,10002,TRUE,JP@1190,JP,Asia Pacific,507,2.7
121.147.9.69,38080,TRUE,JP@1191,JP,Asia Pacific,819,2.7
121.163.134.25,18864,TRUE,JP@1192,JP,Asia Pacific,509,2.69
121.131.107.242,10003,TRUE,JP@1193,JP,Asia Pacific,564,2.69
118.41.50.223,18022,TRUE,JP@1194,JP,Asia Pacific,486,2.69
121.153.102.223,18765,TRUE,JP@1195,JP,Asia Pacific,508,2.69
222.119.56.43,11936,TRUE,JP@1196,JP,Asia Pacific,182,2.69
211.197.164.86,14006,TRUE,JP@1197,JP,Asia Pacific,768,2.68
112.171.44.64,12221,TRUE,JP@1198,JP,Asia Pacific,515,2.68
220.94.6.151,20110,TRUE,JP@1199,JP,Asia Pacific,523,2.68
175.213.215.9,12101,TRUE,JP@1200,JP,Asia Pacific,512,2.68
220.78.203.221,16008,TRUE,JP@1201,JP,Asia Pacific,511,2.68
59.7.203.14,10333,TRUE,JP@1202,JP,Asia Pacific,490,2.68
118.41.50.223,15151,TRUE,JP@1203,JP,Asia Pacific,475,2.68
118.41.50.223,21310,TRUE,JP@1204,JP,Asia Pacific,505,2.68
183.102.179.143,14401,TRUE,JP@1205,JP,Asia Pacific,517,2.68
121.163.42.85,10048,TRUE,JP@1206,JP,Asia Pacific,184,2.68
14.43.88.180,18041,TRUE,JP@1207,JP,Asia Pacific,153,2.68
125.137.132.74,12522,TRUE,JP@1208,JP,Asia Pacific,184,2.68
39.118.137.226,32771,TRUE,JP@1209,JP,Asia Pacific,101,2.68
220.88.166.132,10943,TRUE,JP@1210,JP,Asia Pacific,192,2.68
220.118.248.123,12173,TRUE,JP@1211,JP,Asia Pacific,487,2.67
211.208.44.175,10101,TRUE,JP@1212,JP,Asia Pacific,250,2.67
121.129.115.230,33848,TRUE,JP@1213,JP,Asia Pacific,496,2.67
222.99.156.159,30501,TRUE,JP@1214,JP,Asia Pacific,524,2.67
183.104.130.105,21257,TRUE,JP@1215,JP,Asia Pacific,513,2.67
211.230.195.202,30021,TRUE,JP@1216,JP,Asia Pacific,533,2.67
222.113.18.206,23175,TRUE,JP@1217,JP,Asia Pacific,176,2.67
183.107.148.206,30468,TRUE,JP@1218,JP,Asia Pacific,167,2.67
222.108.106.148,16052,TRUE,JP@1219,JP,Asia Pacific,183,2.67
61.72.201.117,22082,TRUE,JP@1220,JP,Asia Pacific,186,2.67
222.119.56.43,11915,TRUE,JP@1221,JP,Asia Pacific,555,2.66
118.41.50.223,30122,TRUE,JP@1222,JP,Asia Pacific,496,2.66
222.106.126.224,10302,TRUE,JP@1223,JP,Asia Pacific,532,2.66
220.118.166.200,14401,TRUE,JP@1224,JP,Asia Pacific,537,2.66
112.162.27.11,18088,TRUE,JP@1225,JP,Asia Pacific,505,2.66
183.108.175.110,20090,TRUE,JP@1226,JP,Asia Pacific,514,2.66
125.139.31.30,10048,TRUE,JP@1227,JP,Asia Pacific,505,2.66
150.246.245.126,12203,TRUE,JP@1228,JP,Asia Pacific,164,2.66
121.190.128.166,21920,TRUE,JP@1229,JP,Asia Pacific,181,2.66
221.164.149.81,11142,TRUE,JP@1230,JP,Asia Pacific,516,2.65
118.44.96.97,11065,TRUE,JP@1231,JP,Asia Pacific,552,2.65
125.130.76.185,21328,TRUE,JP@1232,JP,Asia Pacific,529,2.65
61.76.188.119,16077,TRUE,JP@1233,JP,Asia Pacific,517,2.65
118.130.23.168,11300,TRUE,JP@1234,JP,Asia Pacific,472,2.65
59.6.98.246,19015,TRUE,JP@1235,JP,Asia Pacific,511,2.65
125.143.17.8,25462,TRUE,JP@1236,JP,Asia Pacific,181,2.65
59.1.19.92,20121,TRUE,JP@1237,JP,Asia Pacific,158,2.65
220.77.92.229,10480,TRUE,JP@1238,JP,Asia Pacific,284,2.65
118.223.1.49,20020,TRUE,JP@1239,JP,Asia Pacific,85,2.65
61.81.181.169,12343,TRUE,JP@1240,JP,Asia Pacific,712,2.64
14.42.61.5,10088,TRUE,JP@1241,JP,Asia Pacific,504,2.64
115.21.179.63,18019,TRUE,JP@1242,JP,Asia Pacific,521,2.64
168.126.210.143,12247,TRUE,JP@1243,JP,Asia Pacific,517,2.64
211.216.177.164,30011,TRUE,JP@1244,JP,Asia Pacific,573,2.64
218.159.22.60,16005,TRUE,JP@1245,JP,Asia Pacific,172,2.64
222.119.56.43,23254,TRUE,JP@1246,JP,Asia Pacific,189,2.64
118.46.216.150,18017,TRUE,JP@1247,JP,Asia Pacific,148,2.64
112.171.225.136,10040,TRUE,JP@1248,JP,Asia Pacific,173,2.64
220.77.92.229,10014,TRUE,JP@1249,JP,Asia Pacific,163,2.64
198.144.166.43,443,TRUE,JP@1250,JP,Asia Pacific,177,2.64
220.118.166.200,10080,TRUE,JP@1251,JP,Fukuoka,236,2.63
221.167.108.29,10205,TRUE,JP@1252,JP,Asia Pacific,500,2.63
211.109.159.159,30005,TRUE,JP@1253,JP,Asia Pacific,244,2.63
218.156.188.51,25135,TRUE,JP@1254,JP,Asia Pacific,525,2.63
221.164.149.81,12011,TRUE,JP@1255,JP,Asia Pacific,529,2.63
222.103.130.244,12356,TRUE,JP@1256,JP,Asia Pacific,512,2.63
211.227.87.99,30025,TRUE,JP@1257,JP,Asia Pacific,171,2.63
61.81.181.169,20741,TRUE,JP@1258,JP,Asia Pacific,127,2.63
14.54.78.164,12180,TRUE,JP@1259,JP,Asia Pacific,545,2.62
125.139.48.187,12374,TRUE,JP@1260,JP,Asia Pacific,522,2.62
118.44.96.97,12220,TRUE,JP@1261,JP,Asia Pacific,530,2.62
121.145.197.116,28017,TRUE,JP@1262,JP,Asia Pacific,534,2.62
125.139.48.187,12174,TRUE,JP@1263,JP,Asia Pacific,510,2.62
222.100.158.229,11423,TRUE,JP@1264,JP,Asia Pacific,521,2.62
61.80.1.32,12496,TRUE,JP@1265,JP,Asia Pacific,173,2.62
175.207.220.139,30468,TRUE,JP@1266,JP,Asia Pacific,183,2.62
221.152.242.211,21443,TRUE,JP@1267,JP,Asia Pacific,159,2.62
183.98.17.96,12212,TRUE,JP@1268,JP,Asia Pacific,185,2.62
121.174.123.188,20440,TRUE,JP@1269,JP,Asia Pacific,426,2.61
61.82.120.253,12230,TRUE,JP@1270,JP,Asia Pacific,527,2.61
220.92.146.161,30037,TRUE,JP@1271,JP,Asia Pacific,482,2.61
121.182.206.54,30054,TRUE,JP@1272,JP,Asia Pacific,506,2.61
220.90.156.236,22533,TRUE,JP@1273,JP,Asia Pacific,507,2.61
14.43.88.199,21261,TRUE,JP@1274,JP,Asia Pacific,469,2.61
121.142.210.114,10000,TRUE,JP@1275,JP,Asia Pacific,475,2.61
121.172.191.232,12320,TRUE,JP@1276,JP,Asia Pacific,543,2.61
125.137.132.74,20020,TRUE,JP@1277,JP,Asia Pacific,507,2.61
61.85.83.29,10000,TRUE,JP@1278,JP,Asia Pacific,522,2.61
115.21.179.63,12524,TRUE,JP@1279,JP,Asia Pacific,168,2.61
118.37.220.10,12558,TRUE,JP@1280,JP,Asia Pacific,159,2.61
5.226.48.233,47741,TRUE,JP@1281,JP,Asia Pacific,56,2.61
125.143.31.169,21081,TRUE,JP@1282,JP,Asia Pacific,502,2.6
59.10.2.83,18080,TRUE,JP@1283,JP,Asia Pacific,548,2.6
220.93.164.196,21081,TRUE,JP@1284,JP,Asia Pacific,512,2.6
119.205.147.212,23627,TRUE,JP@1285,JP,Asia Pacific,511,2.6
118.33.81.130,17066,TRUE,JP@1286,JP,Asia Pacific,511,2.6
183.94.30.165,25866,TRUE,JP@1287,JP,Asia Pacific,371,2.6
125.137.132.74,17182,TRUE,JP@1288,JP,Asia Pacific,156,2.6
175.207.154.33,19150,TRUE,JP@1289,JP,Asia Pacific,185,2.6
121.141.76.84,10048,TRUE,JP@1290,JP,Asia Pacific,185,2.6
175.207.220.139,21246,TRUE,JP@1291,JP,Asia Pacific,186,2.6
121.152.165.250,12317,TRUE,JP@1292,JP,Asia Pacific,631,2.59
221.165.127.133,16018,TRUE,JP@1293,JP,Asia Pacific,483,2.59
121.150.133.180,21255,TRUE,JP@1294,JP,Asia Pacific,519,2.59
218.157.145.120,12380,TRUE,JP@1295,JP,Asia Pacific,496,2.59
112.167.72.186,32414,TRUE,JP@1296,JP,Asia Pacific,514,2.59
59.10.2.83,12432,TRUE,JP@1297,JP,Asia Pacific,515,2.59
221.167.117.65,18091,TRUE,JP@1298,JP,Asia Pacific,495,2.59
211.224.61.108,20512,TRUE,JP@1299,JP,Asia Pacific,159,2.59
125.143.17.8,11408,TRUE,JP@1300,JP,Asia Pacific,175,2.59
118.35.91.58,21235,TRUE,JP@1301,JP,Asia Pacific,158,2.59
14.36.119.92,18106,TRUE,JP@1302,JP,Asia Pacific,299,2.59
59.26.140.23,12192,TRUE,JP@1303,JP,Asia Pacific,484,2.58
218.147.203.16,12459,TRUE,JP@1304,JP,Asia Pacific,517,2.58
183.98.186.160,16056,TRUE,JP@1305,JP,Asia Pacific,524,2.58
222.113.18.206,12833,TRUE,JP@1306,JP,Asia Pacific,520,2.58
118.37.220.10,12465,TRUE,JP@1307,JP,Asia Pacific,532,2.58
183.97.71.221,18047,TRUE,JP@1308,JP,Asia Pacific,562,2.58
220.77.92.229,12226,TRUE,JP@1309,JP,Asia Pacific,547,2.58
115.22.242.51,12333,TRUE,JP@1310,JP,Asia Pacific,502,2.58
221.164.149.81,21081,TRUE,JP@1311,JP,Asia Pacific,525,2.58
115.22.251.228,15006,TRUE,JP@1312,JP,Asia Pacific,502,2.58
218.155.245.69,10042,TRUE,JP@1313,JP,Asia Pacific,166,2.58
121.152.165.250,12271,TRUE,JP@1314,JP,Asia Pacific,178,2.58
49.166.108.89,10250,TRUE,JP@1315,JP,Asia Pacific,101,2.58
39.120.102.137,11423,TRUE,JP@1316,JP,Asia Pacific,76,2.58
222.119.56.43,12487,TRUE,JP@1317,JP,Asia Pacific,126,2.58
14.43.92.14,21310,TRUE,JP@1318,JP,Asia Pacific,511,2.57
119.196.92.200,30892,TRUE,JP@1319,JP,Asia Pacific,467,2.57
175.207.154.33,13828,TRUE,JP@1320,JP,Asia Pacific,515,2.57
59.1.7.124,16002,TRUE,JP@1321,JP,Asia Pacific,534,2.57
118.44.96.97,27016,TRUE,JP@1322,JP,Asia Pacific,507,2.57
14.39.208.40,12377,TRUE,JP@1323,JP,Asia Pacific,545,2.57
59.3.87.55,11115,TRUE,JP@1324,JP,Asia Pacific,173,2.57
121.132.58.142,18002,TRUE,JP@1325,JP,Asia Pacific,498,2.56
221.150.96.18,12470,TRUE,JP@1326,JP,Asia Pacific,516,2.56
121.140.9.141,12243,TRUE,JP@1327,JP,Asia Pacific,538,2.56
121.132.181.149,10244,TRUE,JP@1328,JP,Asia Pacific,516,2.56
175.195.92.72,10049,TRUE,JP@1329,JP,Asia Pacific,922,2.56
222.114.39.177,12315,TRUE,JP@1330,JP,Asia Pacific,514,2.56
121.145.197.116,18003,TRUE,JP@1331,JP,Asia Pacific,513,2.56
222.113.18.206,18120,TRUE,JP@1332,JP,Asia Pacific,534,2.56
121.153.248.205,24832,TRUE,JP@1333,JP,Asia Pacific,177,2.56
118.45.9.162,12304,TRUE,JP@1334,JP,Asia Pacific,173,2.56
222.119.56.43,10390,TRUE,JP@1335,JP,Asia Pacific,158,2.56
218.156.188.51,18010,TRUE,JP@1336,JP,Asia Pacific,522,2.55
221.158.150.21,30010,TRUE,JP@1337,JP,Asia Pacific,528,2.55
119.205.147.212,12222,TRUE,JP@1338,JP,Asia Pacific,513,2.55
183.104.130.105,18111,TRUE,JP@1339,JP,Asia Pacific,477,2.55
183.97.71.221,12433,TRUE,JP@1340,JP,Asia Pacific,540,2.55
121.128.161.235,10000,TRUE,JP@1341,JP,Asia Pacific,563,2.55
118.46.65.136,21500,TRUE,JP@1342,JP,Asia Pacific,544,2.55
220.120.139.237,20000,TRUE,JP@1343,JP,Asia Pacific,534,2.55
61.106.186.56,12202,TRUE,JP@1344,JP,Asia Pacific,150,2.55
103.20.223.16,50048,TRUE,JP@1345,JP,Asia Pacific,313,2.54
183.97.9.112,21308,TRUE,JP@1346,JP,Asia Pacific,562,2.54
112.167.72.186,21317,TRUE,JP@1347,JP,Asia Pacific,834,2.54
125.137.132.74,10034,TRUE,JP@1348,JP,Asia Pacific,505,2.54
121.182.195.218,20182,TRUE,JP@1349,JP,Asia Pacific,503,2.54
14.53.187.234,10013,TRUE,JP@1350,JP,Asia Pacific,520,2.54
220.77.92.229,12121,TRUE,JP@1351,JP,Asia Pacific,156,2.54
168.126.210.143,10033,TRUE,JP@1352,JP,Asia Pacific,192,2.54
211.46.22.122,12377,TRUE,JP@1353,JP,Asia Pacific,508,2.53
220.126.11.89,12477,TRUE,JP@1354,JP,Asia Pacific,539,2.53
218.147.13.205,18016,TRUE,JP@1355,JP,Asia Pacific,550,2.53
220.118.248.123,30701,TRUE,JP@1356,JP,Asia Pacific,510,2.53
221.164.149.81,31017,TRUE,JP@1357,JP,Asia Pacific,505,2.53
59.24.229.26,10088,TRUE,JP@1358,JP,Asia Pacific,493,2.53
211.198.190.105,16100,TRUE,JP@1359,JP,Asia Pacific,153,2.53
211.198.190.105,20325,TRUE,JP@1360,JP,Asia Pacific,158,2.53
118.220.141.210,21247,TRUE,JP@1361,JP,Asia Pacific,86,2.53
119.207.214.233,14402,TRUE,JP@1362,JP,Asia Pacific,529,2.52
222.118.102.62,32412,TRUE,JP@1363,JP,Asia Pacific,452,2.52
220.126.11.89,21260,TRUE,JP@1364,JP,Asia Pacific,536,2.52
59.24.213.210,29840,TRUE,JP@1365,JP,Asia Pacific,536,2.52
14.53.187.234,14400,TRUE,JP@1366,JP,Asia Pacific,287,2.52
221.164.149.81,27821,TRUE,JP@1367,JP,Asia Pacific,186,2.52
221.159.214.14,21283,TRUE,JP@1368,JP,Asia Pacific,173,2.52
175.195.109.5,31444,TRUE,JP@1369,JP,Asia Pacific,507,2.51
125.142.180.81,10095,TRUE,JP@1370,JP,Asia Pacific,424,2.51
218.146.46.10,12291,TRUE,JP@1371,JP,Asia Pacific,541,2.51
121.147.9.69,10081,TRUE,JP@1372,JP,Asia Pacific,540,2.51
218.157.11.21,12601,TRUE,JP@1373,JP,Asia Pacific,520,2.51
14.53.187.234,12421,TRUE,JP@1374,JP,Asia Pacific,531,2.51
183.97.71.221,14534,TRUE,JP@1375,JP,Asia Pacific,537,2.51
14.39.162.173,21256,TRUE,JP@1376,JP,Asia Pacific,535,2.51
211.226.117.218,10000,TRUE,JP@1377,JP,Asia Pacific,552,2.51
121.163.134.25,12317,TRUE,JP@1378,JP,Asia Pacific,168,2.51
211.218.74.144,14400,TRUE,JP@1379,JP,Asia Pacific,192,2.51
14.38.20.161,38520,TRUE,JP@1380,JP,Asia Pacific,156,2.51
220.90.32.30,10043,TRUE,JP@1381,JP,Asia Pacific,155,2.51
61.84.224.58,12506,TRUE,JP@1382,JP,Asia Pacific,163,2.51
112.160.217.5,10065,TRUE,JP@1383,JP,Asia Pacific,457,2.5
61.84.33.241,12105,TRUE,JP@1384,JP,Asia Pacific,533,2.5
222.113.18.206,11032,TRUE,JP@1385,JP,Asia Pacific,571,2.5
119.196.184.212,21279,TRUE,JP@1386,JP,Asia Pacific,531,2.5
59.16.86.41,14082,TRUE,JP@1387,JP,Asia Pacific,569,2.5
221.164.149.81,26906,TRUE,JP@1388,JP,Asia Pacific,513,2.5
183.104.130.105,12477,TRUE,JP@1389,JP,Asia Pacific,506,2.5
121.163.134.25,23187,TRUE,JP@1390,JP,Asia Pacific,501,2.5
59.24.213.210,18089,TRUE,JP@1391,JP,Asia Pacific,547,2.5
222.117.169.58,12309,TRUE,JP@1392,JP,Asia Pacific,193,2.5
218.158.204.42,12389,TRUE,JP@1393,JP,Asia Pacific,502,2.49
121.140.89.1,12527,TRUE,JP@1394,JP,Asia Pacific,472,2.49
211.197.34.88,16006,TRUE,JP@1395,JP,Asia Pacific,504,2.49
222.99.156.159,18022,TRUE,JP@1396,JP,Asia Pacific,518,2.49
220.116.16.129,12218,TRUE,JP@1397,JP,Asia Pacific,554,2.49
59.24.213.210,12228,TRUE,JP@1398,JP,Asia Pacific,539,2.49
14.52.140.73,21084,TRUE,JP@1399,JP,Asia Pacific,815,2.49
119.195.104.2,10090,TRUE,JP@1400,JP,Asia Pacific,458,2.49
203.236.109.80,29015,TRUE,JP@1401,JP,Asia Pacific,181,2.49
222.104.238.146,30023,TRUE,JP@1402,JP,Asia Pacific,178,2.49
211.228.56.163,12301,TRUE,JP@1403,JP,Asia Pacific,178,2.49
222.119.56.43,10066,TRUE,JP@1404,JP,Asia Pacific,155,2.49
221.164.149.81,13703,TRUE,JP@1405,JP,Asia Pacific,327,2.49
14.39.164.228,10043,TRUE,JP@1406,JP,Asia Pacific,517,2.48
14.36.191.89,12311,TRUE,JP@1407,JP,Asia Pacific,487,2.48
119.201.242.105,10089,TRUE,JP@1408,JP,Asia Pacific,473,2.48
112.185.146.178,10051,TRUE,JP@1409,JP,Asia Pacific,817,2.48
211.106.134.193,19080,TRUE,JP@1410,JP,Asia Pacific,596,2.48
118.46.65.136,16029,TRUE,JP@1411,JP,Asia Pacific,517,2.48
222.111.94.79,10911,TRUE,JP@1412,JP,Asia Pacific,579,2.48
118.42.9.31,12735,TRUE,JP@1413,JP,Asia Pacific,182,2.48
14.43.88.199,12522,TRUE,JP@1414,JP,Asia Pacific,171,2.48
222.119.56.43,19181,TRUE,JP@1415,JP,Asia Pacific,225,2.48
211.33.150.92,10048,TRUE,JP@1416,JP,Asia Pacific,180,2.48
125.130.7.150,10096,TRUE,JP@1417,JP,Asia Pacific,484,2.47
14.34.25.156,10051,TRUE,JP@1418,JP,Asia Pacific,493,2.47
211.226.24.204,12511,TRUE,JP@1419,JP,Asia Pacific,542,2.47
211.253.212.209,12234,TRUE,JP@1420,JP,Asia Pacific,181,2.47
118.39.250.213,15673,TRUE,JP@1421,JP,Asia Pacific,273,2.47
222.119.56.43,10901,TRUE,JP@1422,JP,Asia Pacific,258,2.47
121.179.212.16,10081,TRUE,JP@1423,JP,Fukuoka,163,2.46
183.97.68.56,10032,TRUE,JP@1424,JP,Asia Pacific,520,2.46
59.29.116.20,11965,TRUE,JP@1425,JP,Asia Pacific,568,2.46
220.121.62.236,10892,TRUE,JP@1426,JP,Asia Pacific,518,2.46
59.24.51.27,19888,TRUE,JP@1427,JP,Asia Pacific,464,2.46
61.80.180.204,12371,TRUE,JP@1428,JP,Asia Pacific,387,2.46
183.109.13.215,12207,TRUE,JP@1429,JP,Asia Pacific,469,2.46
222.113.18.206,27664,TRUE,JP@1430,JP,Asia Pacific,520,2.46
211.228.85.135,12263,TRUE,JP@1431,JP,Asia Pacific,529,2.46
218.156.162.26,32080,TRUE,JP@1432,JP,Asia Pacific,560,2.46
121.128.104.37,10909,TRUE,JP@1433,JP,Asia Pacific,828,2.46
118.44.96.97,12180,TRUE,JP@1434,JP,Asia Pacific,611,2.46
211.228.85.135,11111,TRUE,JP@1435,JP,Asia Pacific,551,2.46
222.120.173.147,25006,TRUE,JP@1436,JP,Asia Pacific,540,2.46
121.188.209.168,11310,TRUE,JP@1437,JP,Asia Pacific,536,2.46
218.159.22.60,30021,TRUE,JP@1438,JP,Asia Pacific,513,2.46
59.3.87.55,17771,TRUE,JP@1439,JP,Asia Pacific,168,2.46
218.156.162.26,18037,TRUE,JP@1440,JP,Asia Pacific,528,2.45
59.30.105.199,32677,TRUE,JP@1441,JP,Asia Pacific,475,2.45
14.39.208.40,18056,TRUE,JP@1442,JP,Asia Pacific,533,2.45
183.98.186.160,12312,TRUE,JP@1443,JP,Asia Pacific,480,2.45
125.136.216.102,16097,TRUE,JP@1444,JP,Asia Pacific,459,2.45
119.204.145.12,12570,TRUE,JP@1445,JP,Asia Pacific,546,2.45
125.139.48.187,12383,TRUE,JP@1446,JP,Asia Pacific,573,2.45
118.35.132.179,10049,TRUE,JP@1447,JP,Asia Pacific,515,2.45
183.106.210.156,10243,TRUE,JP@1448,JP,Asia Pacific,508,2.45
121.141.124.134,10002,TRUE,JP@1449,JP,Asia Pacific,532,2.45
61.84.74.108,20800,TRUE,JP@1450,JP,Asia Pacific,492,2.44
112.186.201.145,11101,TRUE,JP@1451,JP,Asia Pacific,531,2.44
220.126.11.89,12505,TRUE,JP@1452,JP,Asia Pacific,507,2.44
125.133.45.16,21298,TRUE,JP@1453,JP,Asia Pacific,532,2.44
112.160.14.35,21443,TRUE,JP@1454,JP,Asia Pacific,644,2.44
121.155.12.123,19016,TRUE,JP@1455,JP,Asia Pacific,526,2.44
59.27.38.164,10245,TRUE,JP@1456,JP,Asia Pacific,487,2.44
14.43.88.199,20001,TRUE,JP@1457,JP,Asia Pacific,488,2.44
